text,slice,pred_esc,pred_reason,intent
Things to ruin your day - @VirginTrains doing a sale which means 2 journeys I had booked months ago are now both £70 cheaper meaning I could have saved £140. They are refusing to refund difference or let me cancel &amp; rebook. #fundingrichardbransonsretirement @127472,money,1,money_review,delay_claim
@VirginTrains Which implies you think that £244 is good value for a journey from London to Carlisle?,money,0,none,other_out_of_scope
@VirginTrains appalling service on the delayed 4.00pm from Birmingham Int. £247 return and I can’t even get to my seat 😡 https://t.co/NmE1VKpzYe,money,0,none,complaint_service
"@VirginTrains Hi, still no confirmation of refund or any payment made to me for delayed Euston-manchester train 5th Nov, 19:37 service",money,1,money_review,delay_claim
ridiculous how @VirginTrains are so reluctant to give out a refund for a train that was over an hour delayed🙄,money,1,money_review,delay_claim
@VirginTrains So I’ve paid over £200 for a first class ticket to London and I get told to go the shop if I want a sandwich? 👍,money,0,none,complaint_service
@VirginTrains made me pay twice in error and only offer an apology not a refund even after they admit it's the their fault? https://t.co/0hjzCKPPyX,money,1,money_review,ticket_change_refund
"This LFC game is killing me off. Tickets for the train are now £165 each!!!!
@VirginTrains you’re taking the piss.Yesterday was £100 cheaper",money,0,none,other_out_of_scope
@GWRHelp @VirginTrains @nationalrailenq do you deliberately recommend trains to be 25 minutes delayed so you don’t have to refund/compensate people’s journeys?,money,1,money_review,delay_claim
@VirginTrains as if I’ve just been charged again (£36) when I had paid for a ticket before (£18) as I wasn’t issued with some ‘coupon’ that supposedly came with the ticket.. either virgin trains aren’t running or rob you #poorservice,money,1,legal_safety,other_out_of_scope
"@VirginTrains I think it's shocking  that if you cancel your ticket you have to buy another as well as pay £10! Ever thought that just paying the cancellation fee is enough, and the reason for cancelling could be pretty important.",money,1,legal_safety,delay_claim
@VirginTrains Hi. I’ve just seen my 8.20 train to Manchester has been cancelled. What is the alternative route and will you cover refunds?,money,1,money_review,delay_claim
@VirginTrains Your live chat is not working and I am going round in circles trying to get through to your customer services who are being particularly useless and seem to be unable to assist me with a refund following a recent break in... please assist...,money,1,complaint_review,other_out_of_scope
@VirginTrains I want a refund on a 1st class ticket for a service that was declassified. Who can organise that for me?,money,1,money_review,ticket_change_refund
Paid £190 for a 1st class ticket to Darlington with @VirginTrains to be told there are no seats and to stand for over 2 hours. Eh?!?,money,0,none,complaint_service
When your train gets in at 20:44 but the @VirginTrains  app pretends it got in at 20:00 so no auto refund! #dodgy 😡 https://t.co/dH724rEulP,money,1,unresolvable,other_out_of_scope
Hi @VirginTrains - paid for WiFi on your London to Manchester service and I can’t even stream a video - how do I get a refund?,money,0,none,howto_guidance
@525463 @515857 @VirginTrains Always go first class unless its morning rush hour - always book directly with virgin too. If theres refunds you dont have to do anything,money,0,none,complaint_service
@VirginTrains Not great service. Why should I wait 10-18 days longer if I qualify?If you advertise automatic delay repay then you should uphold it (1of2),money,1,money_review,delay_claim
@VirginTrains Need your ticket for a refund. Customer service say you do... go back to man on gate who then eventually opens one of the ticket boxes...,money,1,money_review,ticket_change_refund
@VirginTrains What’s the point.  According to JAMES he’s from the Md office and nothing else can be done. If JAMES who’s from the top what can CR do...? I need my ticket @£27...,money,0,none,other_out_of_scope
"@VirginTrains @757095 Really sorry to hear this Andy. If you had a reservation, you can claim compensation for this journey. ^JC",money,1,money_review,delay_claim
Will Ferrell just talked to me through my whole pee on this @VirginTrains I want a refund,money,1,money_review,ticket_change_refund
@VirginTrains I’ve deleted the receipt by mistake.,money,1,account_security,ticket_change_refund
@VirginTrains hey. I booked an arriva train through your website which was delayed a couple of hours. Do I go to them or you for a refund?,money,1,money_review,delay_claim
@VirginTrains Your staff at Manchester Piccadilly are absolutely first class &amp; an asset to you. The SILK process is a disgrace. £195 to get home because credit cards can't be taken over the phone??,money,0,none,complaint_service
@VirginTrains Thanks. Train late to start with. 1st class service equals to 0. Only snacks and a lukewarm drink and no picnic tray so far. The service assistant Lindsey asked me to walk to coach C to buy myself a coke when I asked for one.could you tell me how I request refund and complaint??,money,0,none,complaint_service
@VirginTrains ivery informative re new fancy auto repayment prices (which doesn’t work).not clear at all where I apply!,money,0,none,other_out_of_scope
Not impressed my @VirginTrains journey was delayed. Very impressed I was refunded 50% in less than 24 hours #fantastic #CustomerService,money,1,money_review,delay_claim
